label,video_name,frame_id,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20
Thripathakam,6.Thripathakam.mp4,93,0.0,0.0,0.0,0.47336943155182487,-0.16269902006922402,-0.6077638179854199,0.77707069834061,-0.5102158154842426,-0.7678414181980309,0.7979288862571936,-0.8877588772124219,-0.8090860617124831,0.8836518367031523,-1.1772869969081061,-0.8281850578466851,0.4374641031725494,-0.9607522262807205,-0.3516006752999493,0.3754565146087124,-1.4026078660093841,-0.4573674031101162,0.2779869812250199,-1.6650356923226937,-0.593275024825378,0.21101639890187443,-1.8850395443247632,-0.7021734221468724,0.02359782097895502,-0.9944776135054587,-0.10226152297679204,-0.10895554304181371,-1.468943402509176,-0.15797957372634222,-0.17692258985672465,-1.7738296026163491,-0.3157273653316176,-0.26388924407265457,-1.9959810131981084,-0.458416587330137,-0.3123860156469351,-0.9521496664144419,0.08679524626825395,-0.4621493735940533,-1.3379580162085831,-0.011535927800295425,-0.5253635212096535,-1.5812189438258994,-0.19693875259192187,-0.5690108621374566,-1.7816921814297073,-0.338834993683186,-0.5724884593449723,-0.863247172910084,0.2249410683595406,-0.6865563593719491,-1.132002263017504,0.11396758107525222,-0.7667430100232772,-1.2906244401688822,0.0009090042572191078,-0.7961588255829077,-1.4376536555247965,-0.09075154853252763
Thripathakam,6.Thripathakam.mp4,97,0.0,0.0,0.0,0.43019155013188154,-0.17069436473841,-0.6371164484415918,0.7315462252021848,-0.5134492445948237,-0.8218684607113549,0.7785460515579694,-0.8914587570254638,-0.8888586757779143,0.8565714698164008,-1.1888428014157217,-0.9349860776594919,0.39747471855467553,-0.9611783930141856,-0.448283208673718,0.3525044019609548,-1.4183741195503579,-0.593559965682825,0.25982382536991244,-1.67791854534734,-0.7329287924161125,0.20037695572062728,-1.8987103888325603,-0.8357087913102637,-0.021045904362010343,-0.9805431925127063,-0.1951720203476277,-0.131857214904772,-1.4621752223118272,-0.3146499373558444,-0.1988647643749643,-1.7723640189830105,-0.4965139438318721,-0.2815695855105396,-2.00287968756547,-0.6461821753970796,-0.3536829198820573,-0.923742283893332,0.001445442155392574,-0.6045465200182719,-1.2690389522134167,-0.17002042371816212,-0.7729308124105809,-1.4379532453813346,-0.3781050694016876,-0.8907752941652978,-1.5665288859958342,-0.5131585711155997,-0.5990857952035846,-0.817090842552063,0.14983054461625256,-0.8603600061860796,-1.0704916898704862,-0.015697925545614933,-1.0462343241734713,-1.1843781679228838,-0.15025716830738353,-1.172790866744383,-1.2821629233522949,-0.24280434475545368
Thripathakam,6.Thripathakam.mp4,98,0.0,0.0,0.0,0.40749004523692745,-0.16281568707922786,-0.7695503051386634,0.7139440849300259,-0.5271990696941712,-0.9653735135206987,0.7607788278499416,-0.9107971941695503,-1.0037797316665824,0.8545490171344505,-1.2266081006974703,-1.0154486720392903,0.39482336524274264,-0.9645080549677395,-0.5181755184079296,0.3427479945333445,-1.4473108192852076,-0.6249992348942643,0.23989396677931255,-1.7219928651589835,-0.7416690225483149,0.17160454314823076,-1.9497449959445727,-0.8285866446468791,-0.020038331810312185,-0.9859293769500628,-0.16595700926782486,-0.16590852594244185,-1.49711055445284,-0.2331852974367615,-0.25026898763719335,-1.8265867359484433,-0.4051938376006667,-0.3499048959685795,-2.0645034139711287,-0.5551588299541271,-0.348362069015463,-0.9355751455785529,0.11908069799640943,-0.6086883427462424,-1.292060207625928,-0.035039202441700217,-0.7797483687975149,-1.4323979278588008,-0.2873770799091019,-0.8866849347272342,-1.5326439302754686,-0.44965765876360936,-0.5706314503659851,-0.8511238454991059,0.34903062728979717,-0.8236738884215224,-1.1048339143192458,0.1756363313156778,-1.0257841052328123,-1.1982155456920704,0.000350711217243082,-1.1604142324958706,-1.2738691510649576,-0.12122001718091378
Thripathakam,6.Thripathakam.mp4,99,0.0,0.0,0.0,0.39653826134177267,-0.19132385939050972,-0.7379691040924549,0.6450205328543055,-0.5582902687998078,-0.9275631307944774,0.6658545476880094,-0.9311626454899482,-0.9655357670796565,0.7480275197059093,-1.2498266340411093,-0.9797040531739277,0.27194893059990105,-0.983884357105388,-0.4937757823476136,0.1954555410897025,-1.4367418806538748,-0.5945200240852612,0.08734064986426383,-1.716262833508242,-0.7194354394311525,0.01980800027612072,-1.9547204553202024,-0.8233419880280678,-0.11855633032378096,-0.9800247317549484,-0.15967442402839646,-0.30786408271513815,-1.4740608388860774,-0.2397998934659419,-0.4069513225487877,-1.7982049522506853,-0.4304990910522756,-0.5005223993879805,-2.0366026845251213,-0.5994856908074765,-0.4366078438952622,-0.9038301515748965,0.11319658492588491,-0.7161239220198308,-1.243687840379892,-0.03321894951523533,-0.9064464886967346,-1.4272377824567823,-0.2795522703875449,-1.0184945904795712,-1.570258176404198,-0.4504001464382992,-0.655254331676231,-0.7909471942815736,0.33267186382134106,-0.9272439430569505,-1.0430505775794066,0.17090054604972899,-1.107297543218382,-1.1748615303552303,-0.004922448312907558,-1.2088890013885052,-1.2973734717804826,-0.13602607969916405
Thripathakam,6.Thripathakam.mp4,100,0.0,0.0,0.0,0.42449978970542185,-0.18367659752657164,-0.643208479817155,0.707357026364547,-0.5610987114234516,-0.8157831725419139,0.713694584387913,-0.9589625970560691,-0.8602392882042439,0.794777217815911,-1.2773147675290075,-0.889777011488134,0.29404530005666446,-0.9803835844486242,-0.43892300988515703,0.1995785048929537,-1.4331782467965903,-0.5665045145035673,0.06910710454177495,-1.7021004914163873,-0.7130587953992437,-0.02575104440305594,-1.926272087529648,-0.8310560017782219,-0.09178596157240228,-0.9814506211092027,-0.16831522682927308,-0.2851768691115974,-1.4637725163731161,-0.26140824238780686,-0.4119922902481136,-1.7655182624194758,-0.4513176375693546,-0.5312996461316334,-1.9923776857026736,-0.619697272280908,-0.3929365655423609,-0.9156134158471487,0.04646370298108313,-0.6412939629074417,-1.2954360469460482,-0.0809865824686442,-0.8038238130427587,-1.537072787222402,-0.29621387877360217,-0.911072978233643,-1.7339573885574293,-0.4613965881857138,-0.6098194196143669,-0.8017683888189648,0.21276885668363513,-0.8410423773664183,-1.0804751085353301,0.07409302841729395,-1.0187265098478495,-1.245271336741596,-0.068285749256239,-1.1350454293292367,-1.397974864957404,-0.18198576701115998
Thripathakam,6.Thripathakam.mp4,101,0.0,0.0,0.0,0.47673101827149994,-0.20218621068371065,-0.5178340615480505,0.7368876786080149,-0.5879263271376025,-0.6405226782132935,0.6899085408225886,-0.9832916552443005,-0.6706653545076692,0.7295631783974599,-1.289411747888873,-0.6880365875230656,0.2929027999386514,-0.992797703402423,-0.2820243728483683,0.17999386820878402,-1.4240436328081347,-0.40837743592148484,0.04969939933892173,-1.6867300958422753,-0.5562195177998196,-0.05273294374729573,-1.9065344827947792,-0.6741057217353221,-0.11388256956520969,-0.9886808186598198,-0.09767803828585886,-0.30378705613334817,-1.4495020461893322,-0.19061203435190188,-0.4321881995347501,-1.7481723930599393,-0.3696875101829445,-0.5569970929366834,-1.9756519002220059,-0.5217627400528309,-0.4285461666764439,-0.9131107768371095,0.031658346372331794,-0.6426062649783266,-1.2899156585459757,-0.09923431577904446,-0.7600026934349714,-1.5372140371778018,-0.28931868797709437,-0.8467947152130676,-1.7478596170441203,-0.4307170714589564,-0.668045868998832,-0.781830111786293,0.1186972586080892,-0.8694273318852703,-1.0538909574537123,-0.02863746329175862,-1.0109657437364759,-1.2202338476670858,-0.14784106865543079,-1.1056431676188172,-1.3776845281401309,-0.23534205972721542
Thripathakam,6.Thripathakam.mp4,102,0.0,0.0,0.0,0.48597956053817987,-0.21915994773646505,-0.5986264345883325,0.7872801749962873,-0.6138412769628472,-0.7410555019224063,0.7408452051029083,-1.0122017083478076,-0.7681939258161684,0.7453893610290085,-1.3316141337897,-0.7889855467447494,0.32582133098723726,-1.0140894653296197,-0.3575743182491809,0.20918409371723953,-1.4630184650867353,-0.4783818850504752,0.04452051514497852,-1.734315748879612,-0.6425361878678533,-0.09119109427006633,-1.9622271437762457,-0.7760604832872025,-0.07990981749101303,-0.9898415503852215,-0.11759305336427887,-0.29967291563464254,-1.4605597334078158,-0.19203581119551347,-0.4711887671978209,-1.7780380411673837,-0.401680787361784,-0.6364936111312743,-2.0235611973029726,-0.5896255968439391,-0.39959342996587804,-0.9029657493293977,0.06708411238416609,-0.6088377233987085,-1.2858322500828931,-0.047934518727742494,-0.7404622103606145,-1.5532234718699065,-0.28471403737651463,-0.8421730896050483,-1.7776386702572478,-0.4737380017219664,-0.6385754602995602,-0.7675874295274896,0.20592337524601875,-0.8248584058897759,-1.0050078423347064,0.059817638392736024,-0.9671987882022226,-1.1568869964401542,-0.08355954923452151,-1.0767473936362777,-1.297369490978333,-0.19754211022929527
Thripathakam,6.Thripathakam.mp4,103,0.0,0.0,0.0,0.4194471555302997,-0.23994103745022924,-0.5377455110499149,0.6824815540085034,-0.6197610425671085,-0.6242089762483859,0.6355310997344664,-0.9983948161298983,-0.6073972749910318,0.6511462225152167,-1.2832980820247724,-0.5657997364115123,0.23641882646786788,-1.01488091266938,-0.15902105371701578,0.11619933491975258,-1.4394100777510748,-0.19397406271992462,-0.042439681069786565,-1.6729216884435263,-0.3017037814064945,-0.1509324448741215,-1.8742535078729028,-0.3950460369741268,-0.14665965088770058,-0.9860643023452301,0.07853749704384838,-0.3566053910906901,-1.4238160799371247,0.10667030108456664,-0.5068806986047097,-1.70218429424022,-0.03832155859849565,-0.6538538828006827,-1.914407327420346,-0.1817093488956209,-0.41948099858935695,-0.9023998413575466,0.25383119165805346,-0.6662512204599224,-1.2440373312268462,0.22446543997754465,-0.8117524471477904,-1.4718889597430793,0.033026211446315616,-0.9314956569189186,-1.6648613280244289,-0.12602180774689514,-0.6136383050594815,-0.776680744932185,0.3812342497226206,-0.831445981886268,-1.004099850531231,0.3111802761138703,-0.9914503605259258,-1.1360027420850984,0.20614183508545172,-1.125421774339114,-1.2532684028162613,0.11902105738365895
Thripathakam,6.Thripathakam.mp4,104,0.0,0.0,0.0,0.4071797344793441,-0.25200087593853493,-0.427373461292107,0.5699663081019403,-0.6546719996616779,-0.4884363899589195,0.4984787791099636,-1.0262177439535631,-0.4840764431337981,0.5318888430704557,-1.304440459602416,-0.45542448678775443,0.12482211472422926,-1.0030771258061066,-0.11896691790810503,-0.013175287028217108,-1.4054382098237073,-0.18359533012052337,-0.15643846217425333,-1.6371082159121966,-0.27561266123191563,-0.2425273207942085,-1.8355381520135592,-0.3506317934750601,-0.2210436591133757,-0.9746699263089136,0.03403285933838887,-0.44424154477008865,-1.3911350160140359,0.005953967351063354,-0.5801461246463833,-1.6652288602958591,-0.11757152377819309,-0.702123264185185,-1.862474332685465,-0.22739798587681603,-0.47954276475239865,-0.8694700500299153,0.1315359534698264,-0.7660653445824506,-1.1557871935436124,0.0029038062315244187,-0.9027658151274537,-1.2146252533679525,-0.15686251201086115,-1.0140829967154192,-1.2443578241289694,-0.24679111489058034,-0.6575168671196193,-0.7166773553104251,0.19238344062999505,-0.8707571780361055,-0.9159835467852693,0.037800884024155074,-1.0050358269618278,-0.9765143286016813,-0.07122440539244607,-1.1201006323428433,-1.0188367952304163,-0.1303107972715879
Thripathakam,6.Thripathakam.mp4,105,0.0,0.0,0.0,0.3661895615976748,-0.30191880345157485,-0.35749134023937346,0.4475459079178718,-0.6685111685002334,-0.40306844410267334,0.34213619464531,-0.9963804852813287,-0.41227255880385244,0.3552074560146089,-1.251331309731824,-0.3972242909832363,0.03636735377227266,-0.9908016524082796,0.03591635788422137,-0.10882049490149726,-1.353770309476424,-0.027177171764807752,-0.2687661603569271,-1.5525657433170945,-0.1414088530375169,-0.39232792125548377,-1.726677560389354,-0.23327298026953255,-0.28022981254102397,-0.9496394449525323,0.14020048770767224,-0.5139214080185248,-1.3340876696598252,0.10543123657331213,-0.6509568275831406,-1.578368111893657,-0.043141580724652746,-0.7833709736254759,-1.7562229955188102,-0.1774859715402648,-0.5133371043989926,-0.8497940445395359,0.179943896922786,-0.7813946271747719,-1.142397802417686,0.03469046068810864,-0.8734930419320491,-1.1910537583709087,-0.15023466046430636,-0.9582771268200051,-1.2111368662517066,-0.259612030882942,-0.6824020998614819,-0.7236792997317082,0.18500351239059118,-0.847054737380314,-0.9380588711213955,0.02975164437094454,-0.950542935022321,-1.0276129327466472,-0.1018252782016013,-1.0300031503509202,-1.1005639174151136,-0.18989640729589266
Thripathakam,6.Thripathakam.mp4,106,0.0,0.0,0.0,0.32679995757713265,-0.3138662313315512,-0.3865511763248603,0.36484836224288447,-0.693772351111587,-0.4074819372861366,0.24770932976125645,-1.0165015763361562,-0.3806697926506326,0.23863465695822597,-1.2759065279851654,-0.32173276105884535,-0.0668413921219281,-0.9608119175243003,0.054809283199082126,-0.24688609951347115,-1.3269273528908017,0.05326134883840544,-0.40334878311481576,-1.5183836848054917,-0.00902758880736141,-0.5253137015971889,-1.6877843365074077,-0.06289886267168605,-0.36272696917819813,-0.9099248662406804,0.20116133730833635,-0.6474610198441523,-1.280017506230199,0.20925399481610293,-0.8013479663273801,-1.5160182816189756,0.0928722498426366,-0.9353320257354377,-1.6851830965294095,-0.012628835591719473,-0.5727557458692788,-0.8078634555927445,0.2820502659229626,-0.9119419200185882,-1.085878149304097,0.15263180039554886,-0.9242393680155989,-1.0204300513567222,-0.009602771573240474,-0.9048668162741152,-0.9335474463029829,-0.08524852412727525,-0.7234824586546666,-0.697008783009439,0.32703560366636375,-0.916210674577292,-0.913572758072608,0.1935979158730545,-1.007642203538862,-0.992781226689317,0.07367541823738182,-1.0571973123554734,-1.0417677200174502,-4.9075020917370904e-05
Thripathakam,6.Thripathakam.mp4,107,0.0,0.0,0.0,0.29182299631392394,-0.330497385690215,-0.4229176065599331,0.3246389292901465,-0.7176871227487494,-0.4551654091418674,0.21046833861825365,-1.0395148905253317,-0.42057184379228324,0.2092743551734589,-1.307997696719459,-0.3646779891683192,-0.027430267596842018,-0.9806320141596286,0.07978950450770318,-0.2632405824018618,-1.3366241497152844,0.1042453579696081,-0.4576436205456682,-1.5198805287662085,0.019117537087394318,-0.6085467391372893,-1.678548471810047,-0.06500617302470835,-0.2960167753477358,-0.9176238290498694,0.26521798029655586,-0.5689800864674632,-1.2748669891492894,0.36218347085047925,-0.7901468292188643,-1.5011929629910539,0.2483068410627074,-0.983531882970487,-1.6663590301266242,0.11537894295949772,-0.5177911526001105,-0.8194818920434352,0.3789243256271093,-0.7305447526733202,-1.1299724268348976,0.4101150329162798,-0.9194485150871328,-1.3349063108836274,0.22816792534014527,-1.0855798769968124,-1.5048241951572692,0.05783754164858644,-0.6935150133656696,-0.6998934455190304,0.4471176672164235,-0.8798755186921456,-0.8770412890870867,0.4241579171101137,-1.0124727959953752,-0.9899868592456273,0.3125208582278932,-1.1163319497689514,-1.0959674385970632,0.20200637656179393
Thripathakam,6.Thripathakam.mp4,108,0.0,0.0,0.0,0.24172461051847022,-0.3328228976071289,-0.4555543958135058,0.24997062564137365,-0.6859780710726947,-0.49912103370704164,0.11472482020982801,-0.9867057756106635,-0.4745933479220523,0.08338194712629719,-1.2440150203917382,-0.43126033101187333,-0.11294617907662396,-0.9369530655451042,0.1228317970948778,-0.3759853812693275,-1.2590550760862418,0.19879172138342852,-0.580340049779106,-1.4128099067190427,0.1363111110550394,-0.7235443755458464,-1.5401694934817944,0.05974798267414252,-0.3801969029878356,-0.8629720469288318,0.3327605162544389,-0.6937272388111657,-1.1863323884217056,0.4795629827850009,-0.9091354021921203,-1.3834182723400408,0.34938050937291876,-1.0768595088959216,-1.5233542204098771,0.1843082777516432,-0.5797785034801016,-0.7676612311346678,0.4668907563157801,-0.8543627108973283,-1.0334578658218818,0.5043829968952853,-1.0388013416239745,-1.1871815805564683,0.2611903503829057,-1.1947123328152405,-1.283796041717244,0.04157287121433383,-0.7282917150455797,-0.6642356106233394,0.5558525190924193,-0.9746302896360003,-0.8395793361884183,0.5040229486944264,-1.1073393941228282,-0.9164680297591877,0.33305490890307854,-1.2036620304518069,-0.962436885483962,0.17591079919701913
Thripathakam,6.Thripathakam.mp4,109,0.0,0.0,0.0,0.2657971967317687,-0.3309115942136925,-0.4385039050441007,0.2742886014500055,-0.7110468131242027,-0.46882597745757676,0.15973038716045057,-1.0278450476847998,-0.4294813724657322,0.1092103061806427,-1.300201727966508,-0.3763103476108148,-0.036080168747668916,-0.9638690703950233,0.12147721537636955,-0.3043883026601482,-1.2781942424782309,0.16510398361467313,-0.5333932862218154,-1.4308735013097438,0.07264426435307032,-0.7128870567572019,-1.5801418577498556,-0.021513216047818088,-0.28820407874903836,-0.901444191914126,0.3230120398014697,-0.5794802110026437,-1.218975742990802,0.4085553518320946,-0.8168286804069752,-1.4021704946385039,0.24404268672109408,-1.010079010136912,-1.5349990507448221,0.0803158373938752,-0.5047025239752103,-0.8062950509324128,0.4563116430741585,-0.7215432942596173,-1.0751027158634863,0.46543768254721896,-0.9174388347760107,-1.2580403345938478,0.2267818354557208,-1.0845982671681242,-1.4085032488000697,0.026833901109868795,-0.676641588276957,-0.6948339497114033,0.547925984689771,-0.8546978841134267,-0.8497390996687708,0.498489950355425,-0.9865522820970694,-0.93313763988675,0.3602435476469388,-1.0980423341186998,-1.009851450618055,0.2383307404534818
Thripathakam,6.Thripathakam.mp4,110,0.0,0.0,0.0,0.2434975745219571,-0.3354891267551007,-0.47797885876803897,0.23981318364415574,-0.7227921434245999,-0.4923626627564066,0.07851672764998047,-1.0345347719359497,-0.42453743691577084,0.011579075720610104,-1.296676663975556,-0.34412765924178124,-0.06053262012588917,-0.9347433646378476,0.13471136159020203,-0.379685095073429,-1.2242369798683908,0.20270809597437084,-0.6417564468820788,-1.3601157744578218,0.11703747497303049,-0.8377669517776501,-1.4878911740237304,0.022350007937923785,-0.34620213989519116,-0.8641671491675158,0.3651838121161439,-0.6874504293473794,-1.1487270758665298,0.4574597478460316,-0.9516972566958779,-1.3220161119809348,0.2646077307410564,-1.151217098392729,-1.4320715726896194,0.0733028691348706,-0.5818877939563473,-0.7753853097388966,0.5222075833483897,-0.8379695234236374,-1.0479778454774218,0.49144944964965454,-1.0590574773122352,-1.2088876796206083,0.17116526173944865,-1.2452710924573014,-1.3147043762635695,-0.08168198911079808,-0.761892969164401,-0.6829704102832089,0.6399201252712297,-0.9836261042201562,-0.8300329801241999,0.5028950122399547,-1.147760785831073,-0.852626703880963,0.28261753014971625,-1.2875290830276283,-0.8572399185650265,0.11098851787251061
Thripathakam,6.Thripathakam.mp4,111,0.0,0.0,0.0,0.20425378811437278,-0.3324446339407819,-0.43895924271164277,0.18293133952175103,-0.7048586061989801,-0.4267966018458938,0.01276746654225678,-0.9961437116728695,-0.3427816181983896,-0.060252701288571124,-1.2481818868560344,-0.25153975227822345,-0.07684679065881601,-0.8979088545414334,0.241093894389437,-0.40551921162862753,-1.1336163288944094,0.3856934132240917,-0.6431142698883001,-1.2440213668343274,0.3576954661439193,-0.8194871838170942,-1.3404634497443757,0.2993696532608168,-0.3588357580899348,-0.8115337159819019,0.46113981235697676,-0.7036733577687276,-1.0625489043402452,0.6517059042967842,-0.9357042439649859,-1.20972552974995,0.5120850147431193,-1.1045875493733288,-1.3078190639007063,0.3447877464777215,-0.5871545980204078,-0.7187167152684174,0.6030143806043485,-0.8575729119814167,-0.9541005834305936,0.6089014965662956,-1.070416019452924,-1.0947100206111926,0.265364486063343,-1.266871672741511,-1.1792376694189646,-0.010993871519272565,-0.7589009419537169,-0.6331813633035253,0.7100868148019508,-1.0125151689502623,-0.7507959110804848,0.5590411798591658,-1.1825785772873985,-0.7534228678850213,0.2985720750618135,-1.3500649554678226,-0.7381497968597779,0.09658473387187258
Thripathakam,6.Thripathakam.mp4,112,0.0,0.0,0.0,0.14890281469208336,-0.3393209240119335,-0.4041958122660316,0.1086833690701298,-0.6912161187527459,-0.39513917842458823,-0.03704527902923451,-0.9740282819921694,-0.33102492971415265,-0.11225730201134886,-1.2225811524418153,-0.26483988240618483,-0.11433456202930205,-0.8573769170177352,0.32952355477249234,-0.441142215082155,-1.0783082796927839,0.48254640383516995,-0.6831792010306178,-1.1820392794652137,0.44839801971775345,-0.8692734565380111,-1.2666413059722552,0.38632171786194336,-0.3677263184386795,-0.7647350020205562,0.5291103206441495,-0.7272980272292483,-1.005858080703648,0.7313493634384295,-0.9683414398168813,-1.1428753477170916,0.5834804750393071,-1.141791809598369,-1.2335038742085254,0.410316710101551,-0.5792102427406146,-0.6729696616374266,0.6507986227789586,-0.855883709990481,-0.8956705127646278,0.6938738676885965,-1.0752105608635132,-1.033510781542347,0.38014997207827905,-1.2802641587829433,-1.1157027229887535,0.11770356233946468,-0.744684546031372,-0.5842627269202401,0.7361154160691239,-1.0053359187131505,-0.6977634933948315,0.6420166859528084,-1.1661877564936802,-0.7050452418889046,0.42394523212785756,-1.3345984163979838,-0.6906714779509753,0.24483337072476424
Thripathakam,6.Thripathakam.mp4,113,0.0,0.0,0.0,0.11210741248265399,-0.34164923131836034,-0.4040933941965288,0.05845120841311411,-0.6944878877968165,-0.380003653997488,-0.11788374786913364,-0.9761931760785663,-0.3009769697881838,-0.19437635787171928,-1.2175469674829043,-0.2211787182294995,-0.1637480191760648,-0.8392513039749081,0.3358515586653263,-0.5012635316454039,-1.0623670625102257,0.45497259288916664,-0.7722262010680858,-1.1540561571778551,0.38496764891277035,-0.9760880153581474,-1.2366646185668846,0.29722099111837585,-0.4118254037194695,-0.7410690165122729,0.5302985476284361,-0.8004144459790546,-0.9770222928096605,0.672015801511154,-1.0672582022086279,-1.1046173340541015,0.4507632232229496,-1.2614518217792916,-1.1818098662286554,0.2262827330721863,-0.62780098257813,-0.646178655092297,0.6476782947449354,-0.9257225711323419,-0.8552643307043812,0.633088334929289,-1.1613063651878335,-0.9790763240460005,0.24822590668543487,-1.3608723082740526,-1.0437226853724313,-0.056881127810213844,-0.8070901742579119,-0.5599870221552632,0.7335328454884568,-1.0749146530787783,-0.6606849528111782,0.5963685843203064,-1.2217431540308432,-0.6557786018224547,0.3328435513565077,-1.3609906521127497,-0.628737186793084,0.12130529602559943
Thripathakam,6.Thripathakam.mp4,114,0.0,0.0,0.0,0.025909076091142912,-0.34383487728512063,-0.3708073728244409,-0.05984605344965954,-0.6613668985699754,-0.36275963157961805,-0.20579402320408738,-0.9054206079408779,-0.32031024230350086,-0.2668616153366133,-1.1392189598366764,-0.2856987764845392,-0.20930161798051225,-0.7724319887830315,0.43307444808232115,-0.5340463321371226,-0.9602227304769366,0.6453274337426067,-0.7809875249322326,-1.0569720856185159,0.6698092110042637,-0.9592491325348373,-1.120664594053961,0.6546433529514089,-0.41456352402487134,-0.6570728763402475,0.6295969502197687,-0.7901714292613642,-0.8656445907508894,0.9201460831738766,-1.0395004494493352,-0.9849568835753896,0.8278690977406357,-1.2008148002153736,-1.064651973393236,0.6939384453134921,-0.5968767333955367,-0.5616335730746225,0.7458685128976995,-0.8774555345672097,-0.7447310395324491,0.8694862459651083,-1.1010242902903706,-0.8657747183556537,0.5901287475669384,-1.3037301655658773,-0.919865904434647,0.34849341585143706,-0.7591630307381314,-0.48293100112980725,0.8242928061576349,-1.0099207180298948,-0.5733595895201756,0.8028996958251579,-1.1456319199670424,-0.5777852491745924,0.6075702345194968,-1.2936390953713353,-0.5539610456720357,0.441214736570344
Thripathakam,6.Thripathakam.mp4,115,0.0,0.0,0.0,0.025511991724424435,-0.3390969102476417,-0.3602187246461809,-0.08172380573509337,-0.6637994830798006,-0.3254429927016526,-0.27166376110970797,-0.9124360939703918,-0.2526878206775272,-0.34541745617890374,-1.1346622756049585,-0.18390706382739427,-0.22308866611763836,-0.7746041550429525,0.4242640649171093,-0.5667221708967324,-0.9661600541933087,0.5805768424920704,-0.8261106381200904,-1.0464001650690036,0.5340317343562255,-1.0176094982448085,-1.113394201162886,0.4596469175297574,-0.445682443380806,-0.6654534204825006,0.5987811827623302,-0.8332773439069843,-0.8709423891527625,0.7764933119916925,-1.0833626197272592,-0.983174591483288,0.5616206462407642,-1.2537410072496735,-1.0430772288513828,0.3383544740923179,-0.6454953002220741,-0.5629747943656753,0.697978704519349,-0.9493717295978532,-0.7396941336036517,0.7211605500175386,-1.175117131660925,-0.8411382836268779,0.33897357101241377,-1.3521915315457174,-0.8789318367285441,0.03213563376369881,-0.8152001511069925,-0.47170224762309104,0.7667897785347274,-1.0759832079316405,-0.5621093947705609,0.6696884652625062,-1.2098159046475223,-0.5579547770871208,0.41144043845550327,-1.3308795360821997,-0.5264649594372697,0.1971522526691623
Thripathakam,6.Thripathakam.mp4,116,0.0,0.0,0.0,-0.03990303295231165,-0.3512864722199266,-0.3081304750424043,-0.16613823959158247,-0.6669631252452364,-0.26030507809945785,-0.3705324701443922,-0.9057343896107708,-0.1881646193126175,-0.432439753084926,-1.1191687526372887,-0.12165090957439297,-0.25437714874415096,-0.759633072660637,0.46930239263429546,-0.6102956206679947,-0.9357652529489829,0.632516804771183,-0.8657747291895516,-1.000470040528956,0.5883539863768762,-1.048514752673437,-1.0546143190629205,0.5131096375094882,-0.46293861284292753,-0.6405577903312356,0.6126773685921741,-0.8698586121913959,-0.8285397456863064,0.8030111503396016,-1.1159587533496604,-0.9297214330479059,0.5966853210936938,-1.2762797808025195,-0.9864677364366786,0.37541042737646646,-0.6503067205618346,-0.528141154406299,0.6839073829739819,-0.9791620098537958,-0.6872474076341872,0.7230284967877709,-1.2092564483158055,-0.7915056746807851,0.36268517793628624,-1.3892655301314834,-0.8392994542123968,0.06342040856182582,-0.8151543726619485,-0.42362613048684883,0.7271544710802468,-1.092094215145608,-0.5027926045473171,0.6471868431403045,-1.2409770322560683,-0.5056992528822309,0.4088842848732971,-1.3773234478855365,-0.48614618430960005,0.20462893110789077
Thripathakam,6.Thripathakam.mp4,117,0.0,0.0,0.0,-0.06333428872144335,-0.3375374500755605,-0.3010577020176285,-0.20498503718783864,-0.6341700173346525,-0.2528462797371795,-0.416103417991978,-0.8534747746486974,-0.18681244855658227,-0.4716982619550126,-1.0544445111093987,-0.12772896621260704,-0.299775355335974,-0.7054880888243202,0.5151898023910242,-0.666224540844165,-0.8544975092179969,0.690504574411606,-0.9299468270969836,-0.9079676082304705,0.6525151840469009,-1.1100547698136485,-0.9484414527553284,0.580014246592394,-0.4871049606962027,-0.5768154035360322,0.6557535722424355,-0.9007218660377416,-0.7397805263782821,0.8581102045656708,-1.1506437940508136,-0.8210836161695482,0.6458644412906928,-1.2981812502740715,-0.867480455326551,0.41967293291550356,-0.6575350310107557,-0.4610079953069006,0.7236997408991518,-0.9773141726162505,-0.6087524494836155,0.7691750466139617,-1.2095153715749514,-0.6992701077469392,0.40810033988437544,-1.3817004245383768,-0.7294671070681932,0.10980969460344221,-0.8123472397782213,-0.35511408480987955,0.7636138196816948,-1.0719267425217438,-0.43534005759079,0.6860588577271307,-1.21033484219643,-0.43045712714384443,0.4486608324887331,-1.335268447430903,-0.3997360266212849,0.2459084195040261
