label,video_name,frame_id,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20
Thripathakam,5.Thripathakam.mp4,145,0.4482945203781128,0.745281994342804,9.93555204331642e-07,0.3757241666316986,0.6563854813575745,-0.09894843399524689,0.39866042137145996,0.5669466257095337,-0.14339493215084076,0.4875667989253998,0.5096341967582703,-0.18165327608585358,0.5823659896850586,0.5178409218788147,-0.21287678182125092,0.6540653109550476,0.534596860408783,-0.027126016095280647,0.787766695022583,0.4816623628139496,-0.07287809997797012,0.8777174949645996,0.4528887867927551,-0.11805496364831924,0.9512558579444885,0.43284446001052856,-0.15125368535518646,0.7246257662773132,0.5711098909378052,-0.012471209280192852,0.8669984936714172,0.5158265233039856,-0.05626935139298439,0.958036482334137,0.4818430542945862,-0.10290046036243439,1.0131185054779053,0.45771723985671997,-0.1362430453300476,0.7652595043182373,0.6125165224075317,-0.014687861315906048,0.8914526104927063,0.5666710734367371,-0.06935160607099533,0.9097542762756348,0.5517117977142334,-0.11271808296442032,0.8886674642562866,0.5523028373718262,-0.13268110156059265,0.7935394644737244,0.6657393574714661,-0.026924453675746918,0.8996436595916748,0.621950626373291,-0.06866107136011124,0.9467830657958984,0.5938458442687988,-0.1003093421459198,0.9672946929931641,0.5745963454246521,-0.11942490190267563
Thripathakam,5.Thripathakam.mp4,146,0.45172232389450073,0.743938684463501,9.243711929229903e-07,0.3767324984073639,0.656491219997406,-0.09466502815485,0.4000908136367798,0.5633434057235718,-0.13886097073554993,0.4878873825073242,0.5074617266654968,-0.17858512699604034,0.583073616027832,0.5114173293113708,-0.21101050078868866,0.6577301621437073,0.5335468649864197,-0.0381108857691288,0.7862093448638916,0.47951167821884155,-0.08940362930297852,0.8776596784591675,0.45029526948928833,-0.13224413990974426,0.9542281031608582,0.43005096912384033,-0.1620142012834549,0.7278851866722107,0.5694709420204163,-0.027427932247519493,0.8714355826377869,0.514794111251831,-0.07726654410362244,0.9610575437545776,0.47871315479278564,-0.11739004403352737,1.0128253698349,0.4539141058921814,-0.14260832965373993,0.7666354179382324,0.6117935180664062,-0.032855499535799026,0.9013798236846924,0.5621649026870728,-0.09397264569997787,0.9064391851425171,0.5466227531433105,-0.12521600723266602,0.8732523322105408,0.5466052889823914,-0.13191375136375427,0.791781485080719,0.6645065546035767,-0.04806023836135864,0.9094904065132141,0.6164577603340149,-0.09343236684799194,0.9575727581977844,0.5870802998542786,-0.11742383241653442,0.9734492897987366,0.5683215856552124,-0.12707653641700745
Thripathakam,5.Thripathakam.mp4,149,0.45995843410491943,0.7383278608322144,9.360397257296427e-07,0.3886125981807709,0.6494970321655273,-0.109815813601017,0.41597139835357666,0.5624472498893738,-0.15905608236789703,0.4986013174057007,0.5096855759620667,-0.2000916451215744,0.5960870981216431,0.5093051195144653,-0.23459839820861816,0.6679137349128723,0.5361540913581848,-0.04623149707913399,0.8000056147575378,0.48371073603630066,-0.10122611373662949,0.8909509778022766,0.45420777797698975,-0.1548469364643097,0.9677061438560486,0.43489837646484375,-0.1943521499633789,0.7364090085029602,0.5717375874519348,-0.02906479500234127,0.8798009753227234,0.5152862668037415,-0.08079536259174347,0.9757037162780762,0.4810926616191864,-0.13715815544128418,1.036616563796997,0.45742249488830566,-0.17904554307460785,0.773930013179779,0.6114472150802612,-0.029359081760048866,0.9069825410842896,0.564082682132721,-0.0909995585680008,0.9373496770858765,0.546360433101654,-0.14475728571414948,0.9211760759353638,0.5447657704353333,-0.17337796092033386,0.8000092506408691,0.6631559133529663,-0.04034075140953064,0.9147378206253052,0.6177038550376892,-0.09246980398893356,0.9622945189476013,0.5897610783576965,-0.13344503939151764,0.9753156900405884,0.5716567635536194,-0.15951822698116302
Thripathakam,5.Thripathakam.mp4,150,0.46659305691719055,0.7347707748413086,9.81311131909024e-07,0.39750948548316956,0.6464557647705078,-0.11323975026607513,0.4259839653968811,0.5604214072227478,-0.1634414941072464,0.5096357464790344,0.5101146697998047,-0.20437610149383545,0.6082260608673096,0.513819694519043,-0.23948632180690765,0.6735964417457581,0.5390594601631165,-0.04890423268079758,0.8084064722061157,0.4897032380104065,-0.10340693593025208,0.9025416374206543,0.46148020029067993,-0.15943492949008942,0.9800702333450317,0.4438930153846741,-0.20182588696479797,0.7418389320373535,0.5744742155075073,-0.03016173280775547,0.8856467604637146,0.5201737284660339,-0.07831408828496933,0.9836772084236145,0.48672062158584595,-0.13667629659175873,1.045975923538208,0.4641857445240021,-0.18230083584785461,0.778594434261322,0.6130839586257935,-0.029182419180870056,0.9113587737083435,0.5689212679862976,-0.08521822839975357,0.9555194973945618,0.547203779220581,-0.14231634140014648,0.9513093829154968,0.5415647625923157,-0.17716796696186066,0.802741527557373,0.6651856899261475,-0.039532363414764404,0.9147090911865234,0.6220043301582336,-0.09032618254423141,0.9581527709960938,0.5942392945289612,-0.1336936503648758,0.9657911062240601,0.5757904052734375,-0.1633867621421814
Thripathakam,5.Thripathakam.mp4,151,0.46082448959350586,0.7290360927581787,9.316206615039846e-07,0.3993125259876251,0.6462176442146301,-0.09356728941202164,0.4343879222869873,0.5619234442710876,-0.1362133026123047,0.5223426222801208,0.508505642414093,-0.17240658402442932,0.619692325592041,0.5149613618850708,-0.20228995382785797,0.6823640465736389,0.5388354063034058,-0.03948806971311569,0.8217983245849609,0.49450528621673584,-0.09285483509302139,0.9178354144096375,0.4682517349720001,-0.1427449733018875,0.9952954053878784,0.4519261121749878,-0.17836010456085205,0.7493696808815002,0.574454128742218,-0.025959419086575508,0.8939321637153625,0.5242880582809448,-0.07201050221920013,0.9886672496795654,0.4921289086341858,-0.11696526408195496,1.0481972694396973,0.4695853292942047,-0.14935150742530823,0.783561646938324,0.6157447695732117,-0.02766990289092064,0.917495608329773,0.5745061039924622,-0.08287982642650604,0.9457056522369385,0.560151219367981,-0.12126588821411133,0.9277570247650146,0.5613349676132202,-0.13866037130355835,0.8026459813117981,0.6694831252098083,-0.03906923532485962,0.9174366593360901,0.6307565569877625,-0.08733893185853958,0.9509216547012329,0.6058138012886047,-0.11678491532802582,0.9448233246803284,0.5909357666969299,-0.13188530504703522
Thripathakam,5.Thripathakam.mp4,152,0.4652578830718994,0.7309240698814392,1.1536282045199187e-06,0.40898552536964417,0.6425228714942932,-0.10852477699518204,0.4447592496871948,0.5603843927383423,-0.156549870967865,0.5308688879013062,0.5104643702507019,-0.19749405980110168,0.6331532001495361,0.5188724994659424,-0.23273174464702606,0.6942265033721924,0.5407385230064392,-0.03140179067850113,0.8364946246147156,0.49918344616889954,-0.0817205160856247,0.9347255229949951,0.4748910367488861,-0.13483215868473053,1.0136032104492188,0.45975595712661743,-0.17500552535057068,0.7546032071113586,0.5784757137298584,-0.01387734804302454,0.9026473760604858,0.5316111445426941,-0.06333856284618378,1.0010991096496582,0.5021651387214661,-0.12181135267019272,1.0616655349731445,0.480655312538147,-0.16492807865142822,0.7847952246665955,0.6197593212127686,-0.01451374962925911,0.9213788509368896,0.5814023613929749,-0.07792118936777115,0.947357177734375,0.5666664838790894,-0.13689236342906952,0.9255291223526001,0.5658130049705505,-0.16803433001041412,0.8042231798171997,0.673524796962738,-0.025455350056290627,0.9191102385520935,0.6358166933059692,-0.08198386430740356,0.955446720123291,0.6105162501335144,-0.1270548403263092,0.954529881477356,0.5928769707679749,-0.15508800745010376
Thripathakam,5.Thripathakam.mp4,155,0.4746485948562622,0.7325100302696228,1.3881156064599054e-06,0.425431489944458,0.6425612568855286,-0.11937931180000305,0.46632540225982666,0.5613203644752502,-0.1731397658586502,0.5513195991516113,0.5166430473327637,-0.21660129725933075,0.6539839506149292,0.5273898243904114,-0.2557734251022339,0.7146990299224854,0.5525437593460083,-0.041238874197006226,0.8604490756988525,0.5154181122779846,-0.0922025516629219,0.9598469734191895,0.49567893147468567,-0.15348754823207855,1.038671851158142,0.48381930589675903,-0.20236694812774658,0.7712329626083374,0.5952234864234924,-0.023381195962429047,0.9222179651260376,0.5528748035430908,-0.0720130130648613,1.0241682529449463,0.5303702354431152,-0.1407649666070938,1.0869694948196411,0.513075590133667,-0.19508688151836395,0.7988713383674622,0.6369634866714478,-0.024508818984031677,0.9462119340896606,0.603977382183075,-0.08141781389713287,1.0127038955688477,0.5862390995025635,-0.14902280271053314,1.0286427736282349,0.5781744122505188,-0.1940879374742508,0.8179411292076111,0.689740777015686,-0.03767271712422371,0.9326016306877136,0.6527182459831238,-0.09336598962545395,0.9761430025100708,0.6301203966140747,-0.14308786392211914,0.9875231385231018,0.6134586334228516,-0.1789468675851822
Thripathakam,5.Thripathakam.mp4,156,0.47076964378356934,0.7321241497993469,1.4336367257783422e-06,0.42609697580337524,0.6434475183486938,-0.1285705268383026,0.46766483783721924,0.5636316537857056,-0.18693386018276215,0.5534452199935913,0.5197324752807617,-0.23370146751403809,0.6570930480957031,0.5314333438873291,-0.27566999197006226,0.7165319919586182,0.555741012096405,-0.04652188718318939,0.8637752532958984,0.5201210379600525,-0.09905210882425308,0.9628927707672119,0.49963608384132385,-0.1615506112575531,1.0422569513320923,0.4868727922439575,-0.21127758920192719,0.7715827822685242,0.5976636409759521,-0.023773008957505226,0.9234050512313843,0.55665123462677,-0.07429207116365433,1.0232312679290771,0.5327812433242798,-0.14365538954734802,1.0833244323730469,0.5151167511940002,-0.1974094808101654,0.7983502149581909,0.639356791973114,-0.020745810121297836,0.9477578997612,0.6067413091659546,-0.0777927041053772,1.012248158454895,0.5871599912643433,-0.14480145275592804,1.0255931615829468,0.5779653787612915,-0.18880610167980194,0.8163827657699585,0.6928117275238037,-0.030731627717614174,0.9321954846382141,0.6566749215126038,-0.08665810525417328,0.9733245372772217,0.6329808831214905,-0.1362869292497635,0.979333221912384,0.6155064105987549,-0.17133595049381256
Thripathakam,5.Thripathakam.mp4,159,0.47804829478263855,0.7340521216392517,1.6445123947050888e-06,0.44397294521331787,0.6419432163238525,-0.12132608890533447,0.49120187759399414,0.5667515993118286,-0.18303099274635315,0.5797608494758606,0.5276028513908386,-0.2371596395969391,0.6822116374969482,0.5458278656005859,-0.28753039240837097,0.7340187430381775,0.5652449727058411,-0.02841002494096756,0.8813141584396362,0.5350005626678467,-0.07451143860816956,0.9848288893699646,0.516364574432373,-0.13218101859092712,1.0594074726104736,0.5077353715896606,-0.17857728898525238,0.7834727764129639,0.6074780821800232,-0.014091229997575283,0.9411261677742004,0.571770966053009,-0.052200183272361755,1.04094660282135,0.5500317811965942,-0.11095959693193436,1.0952507257461548,0.5337858200073242,-0.1583450734615326,0.8075448274612427,0.6499320268630981,-0.02127782627940178,0.9626564383506775,0.6198596358299255,-0.06997315585613251,1.033980369567871,0.6007571220397949,-0.1337396502494812,1.0492265224456787,0.5894473195075989,-0.1783638596534729,0.8226292133331299,0.7010266184806824,-0.0420667938888073,0.9385601878166199,0.6717724800109863,-0.09687960892915726,0.9806000590324402,0.6465184092521667,-0.14842763543128967,0.9830760359764099,0.6248970627784729,-0.18642625212669373
Thripathakam,6.Thripathakam.mp4,4,0.4862003028392792,0.6648772954940796,-2.186650931434997e-07,0.5705296993255615,0.5892586708068848,-0.07406211644411087,0.5441485047340393,0.5045372843742371,-0.09977097809314728,0.44071605801582336,0.4478508234024048,-0.120272196829319,0.33605995774269104,0.42920637130737305,-0.14455047249794006,0.41739994287490845,0.45425674319267273,-0.04846831038594246,0.31530171632766724,0.40153753757476807,-0.11326349526643753,0.22096067667007446,0.38799282908439636,-0.17617347836494446,0.13491889834403992,0.3785373270511627,-0.21908870339393616,0.32921692728996277,0.4706507623195648,-0.047300852835178375,0.19564464688301086,0.408711314201355,-0.10117434710264206,0.08790186047554016,0.3754733204841614,-0.16778090596199036,-0.0055883824825286865,0.35559365153312683,-0.21948328614234924,0.27379053831100464,0.49875304102897644,-0.057942550629377365,0.15102267265319824,0.43470239639282227,-0.14101149141788483,0.0637960135936737,0.41347193717956543,-0.21408338844776154,-0.013534337282180786,0.40730512142181396,-0.25673040747642517,0.2504236698150635,0.5339714288711548,-0.0720386952161789,0.18823757767677307,0.4817044734954834,-0.1505305916070938,0.14477866888046265,0.47707322239875793,-0.19252794981002808,0.08899694681167603,0.48864439129829407,-0.21793386340141296
Thripathakam,6.Thripathakam.mp4,5,0.4623637795448303,0.6675875782966614,-5.191611762711545e-07,0.44761621952056885,0.6327574253082275,-0.08873073756694794,0.38060128688812256,0.5698440074920654,-0.11981797963380814,0.3022356629371643,0.5138736963272095,-0.14351339638233185,0.2341318279504776,0.4768461585044861,-0.16647124290466309,0.3559057414531708,0.49369803071022034,-0.04024916887283325,0.26265889406204224,0.4420313537120819,-0.09550923854112625,0.1803157776594162,0.43535566329956055,-0.15124738216400146,0.11375516653060913,0.43527916073799133,-0.18925490975379944,0.31364133954048157,0.48906147480010986,-0.02672010101377964,0.176752969622612,0.4302714169025421,-0.07238367199897766,0.06493344902992249,0.4007515013217926,-0.12940753996372223,-0.028141021728515625,0.38537585735321045,-0.1736738383769989,0.2961388826370239,0.4950847625732422,-0.02804374136030674,0.16370394825935364,0.4343520998954773,-0.1034308671951294,0.06429880857467651,0.42192840576171875,-0.16450923681259155,-0.017454445362091064,0.4245143234729767,-0.19844625890254974,0.3091428875923157,0.5072439908981323,-0.03509686142206192,0.23144249618053436,0.4538722336292267,-0.10593046993017197,0.17706729471683502,0.45729291439056396,-0.13872766494750977,0.12319007515907288,0.47670844197273254,-0.15634268522262573
Thripathakam,6.Thripathakam.mp4,6,0.44714125990867615,0.6678290367126465,-1.1703765494530671e-06,0.34536832571029663,0.6384673118591309,-0.05689974129199982,0.24515517055988312,0.580538272857666,-0.08508563041687012,0.17818965017795563,0.5286040306091309,-0.11479117721319199,0.1394331455230713,0.48824238777160645,-0.14406678080558777,0.26957905292510986,0.5015974044799805,-0.021713675931096077,0.15306010842323303,0.4669407308101654,-0.08433237671852112,0.07075679302215576,0.4758898615837097,-0.13892672955989838,0.018802165985107422,0.4888210892677307,-0.1722135692834854,0.29240843653678894,0.48977023363113403,-0.026118213310837746,0.1583564132452011,0.4466342329978943,-0.0812075138092041,0.0703151524066925,0.4487040042877197,-0.1295446753501892,0.01633933186531067,0.45777928829193115,-0.16081516444683075,0.32999011874198914,0.4886036813259125,-0.04282357916235924,0.1946464627981186,0.4367976784706116,-0.119564488530159,0.10327336192131042,0.43973109126091003,-0.1630953550338745,0.049486249685287476,0.453927606344223,-0.18152770400047302,0.377550333738327,0.49618417024612427,-0.06329301744699478,0.2904622256755829,0.444654643535614,-0.13259688019752502,0.2189408242702484,0.4404805302619934,-0.1574115753173828,0.16407892107963562,0.4543567895889282,-0.16622290015220642
Thripathakam,6.Thripathakam.mp4,7,0.42882999777793884,0.6697771549224854,-7.665852876925783e-07,0.39528369903564453,0.6207530498504639,-0.0746329203248024,0.3189637064933777,0.5446169972419739,-0.08955791592597961,0.24511879682540894,0.47929495573043823,-0.0986776202917099,0.1858605295419693,0.4552514851093292,-0.10839120298624039,0.2918514907360077,0.48995041847229004,0.001391159719787538,0.1703871339559555,0.46376949548721313,-0.03446221351623535,0.09024295210838318,0.458621621131897,-0.07755774259567261,0.032842665910720825,0.44673365354537964,-0.10873714089393616,0.2658947706222534,0.4957660436630249,0.017371000722050667,0.1365043967962265,0.46600472927093506,-0.020329251885414124,0.05625912547111511,0.45910799503326416,-0.06989732384681702,-0.0031930208206176758,0.4520319998264313,-0.10456441342830658,0.2581939697265625,0.5079972743988037,0.020152097567915916,0.13725437223911285,0.4786643981933594,-0.04607265442609787,0.07400324940681458,0.4829791784286499,-0.09847644716501236,0.029027968645095825,0.4918361008167267,-0.12242240458726883,0.2671925127506256,0.5253435373306274,0.017696445807814598,0.19171206653118134,0.492631733417511,-0.040490489453077316,0.14404219388961792,0.4854486584663391,-0.07007794827222824,0.09993979334831238,0.48411285877227783,-0.08416202664375305
Thripathakam,6.Thripathakam.mp4,8,0.38866254687309265,0.6538521647453308,-6.335511670840788e-07,0.3837210237979889,0.5938014388084412,-0.04059393331408501,0.33417901396751404,0.5219025015830994,-0.04261399060487747,0.2602843642234802,0.463299423456192,-0.0481303408741951,0.18335199356079102,0.443551242351532,-0.049108970910310745,0.288882315158844,0.4634212851524353,0.05364453047513962,0.20594224333763123,0.43315383791923523,0.026223357766866684,0.18962866067886353,0.463893860578537,-0.0026949397288262844,0.19280309975147247,0.4879406690597534,-0.016518479213118553,0.2443767488002777,0.4829138219356537,0.058202728629112244,0.1463266909122467,0.45821499824523926,0.01745706982910633,0.15055525302886963,0.49626249074935913,-0.019425377249717712,0.16122040152549744,0.5246632099151611,-0.033038102090358734,0.21240578591823578,0.5047543048858643,0.05048387497663498,0.12214551866054535,0.48072847723960876,-0.0007263686275109649,0.1366485357284546,0.5181201100349426,-0.023083442822098732,0.15688569843769073,0.5517126321792603,-0.021158115938305855,0.1911727339029312,0.5277765989303589,0.03902282938361168,0.15123321115970612,0.48570704460144043,0.017612837255001068,0.13948379456996918,0.47070324420928955,0.014628106728196144,0.1318114846944809,0.4567071199417114,0.01839589513838291
Thripathakam,6.Thripathakam.mp4,9,0.40874314308166504,0.6625456809997559,-1.2348417612884077e-06,0.2758500576019287,0.6370627880096436,-0.019005432724952698,0.1672104001045227,0.5851162075996399,-0.01442007627338171,0.10705369710922241,0.5285248756408691,-0.017314506694674492,0.06316244602203369,0.49307769536972046,-0.01967049390077591,0.19214020669460297,0.5001131892204285,0.06786328554153442,0.09849753975868225,0.468831330537796,0.05387977510690689,0.040947943925857544,0.47270750999450684,0.028887169435620308,0.009213685989379883,0.4779520332813263,0.01173100620508194,0.2352861762046814,0.4909510910511017,0.06039198860526085,0.11818799376487732,0.4621293842792511,0.03528907150030136,0.07394903898239136,0.4801711440086365,-0.0013688394101336598,0.04974907636642456,0.5001635551452637,-0.022091487422585487,0.2855983376502991,0.48803237080574036,0.042939648032188416,0.1590571105480194,0.46009400486946106,0.003947393968701363,0.11516095697879791,0.48466137051582336,-0.025566842406988144,0.09068015217781067,0.5125440955162048,-0.03678068146109581,0.3415687084197998,0.4921360909938812,0.02279997430741787,0.2605704069137573,0.4586784839630127,-0.006906238850206137,0.2024693340063095,0.4443590044975281,-0.020734690129756927,0.15096904337406158,0.4350203275680542,-0.026458242908120155
Thripathakam,6.Thripathakam.mp4,10,0.40294867753982544,0.654303789138794,-9.230583373209811e-07,0.3541598320007324,0.6034400463104248,-0.0423356331884861,0.2879998981952667,0.5343390703201294,-0.04516270384192467,0.227134108543396,0.4738709330558777,-0.05187630280852318,0.174702450633049,0.4470227360725403,-0.05059479549527168,0.26431867480278015,0.46608975529670715,0.05678213760256767,0.17806386947631836,0.44145694375038147,0.025384828448295593,0.18019786477088928,0.4802921712398529,-0.0014059138484299183,0.19983594119548798,0.510209321975708,-0.011110889725387096,0.24933382868766785,0.4801448583602905,0.06038006395101547,0.1426253765821457,0.46216264367103577,0.010712324641644955,0.16095352172851562,0.506454348564148,-0.02626793086528778,0.183143749833107,0.5393833518028259,-0.03625362738966942,0.2423519492149353,0.4946823716163635,0.050626881420612335,0.14090870320796967,0.47517451643943787,-0.009121373295783997,0.16329346597194672,0.5178821086883545,-0.03257819637656212,0.1917915791273117,0.5561365485191345,-0.028256267309188843,0.24282842874526978,0.5104417204856873,0.03710976615548134,0.18867993354797363,0.46855267882347107,0.0081521300598979,0.1637684553861618,0.4515968859195709,0.0015760528622195125,0.14449948072433472,0.43699461221694946,0.005539704579859972
Thripathakam,6.Thripathakam.mp4,11,0.41834136843681335,0.6561148166656494,-9.472750548411568e-07,0.3418789505958557,0.6210837364196777,-0.04293153062462807,0.2517626881599426,0.5717581510543823,-0.056736353784799576,0.1669854074716568,0.5212124586105347,-0.07369215786457062,0.08178341388702393,0.4998498260974884,-0.08570270240306854,0.23631025850772858,0.49041318893432617,0.02134561911225319,0.13281123340129852,0.46487894654273987,-0.02012084424495697,0.09472781419754028,0.4888402223587036,-0.05294034630060196,0.07882961630821228,0.5102980732917786,-0.0686408206820488,0.2432161569595337,0.4914970397949219,0.021146681159734726,0.11813345551490784,0.46850621700286865,-0.03259042277932167,0.1048765480518341,0.5039941072463989,-0.06836255639791489,0.0994625985622406,0.5310068726539612,-0.08159077912569046,0.2622451186180115,0.49656838178634644,0.009175758808851242,0.14203806221485138,0.4774809181690216,-0.056636542081832886,0.14516499638557434,0.5199926495552063,-0.08080315589904785,0.155485138297081,0.5565202832221985,-0.07908087223768234,0.2885585427284241,0.5065459609031677,-0.006772936321794987,0.22675254940986633,0.4683637022972107,-0.052855342626571655,0.18353916704654694,0.4491669237613678,-0.07057000696659088,0.14024695754051208,0.43192341923713684,-0.07462944835424423
Thripathakam,6.Thripathakam.mp4,12,0.4419708549976349,0.6537697315216064,-1.378730303258635e-06,0.2939222455024719,0.6403835415840149,-0.01086360216140747,0.19352564215660095,0.6076799631118774,-0.02113807573914528,0.14348311722278595,0.5644275546073914,-0.04434306174516678,0.11224618554115295,0.5300034284591675,-0.06283160299062729,0.23826591670513153,0.5102296471595764,0.0420067235827446,0.15753620862960815,0.4760798215866089,0.00841185636818409,0.1401149332523346,0.5027657151222229,-0.018918897956609726,0.14465516805648804,0.5338273644447327,-0.031618017703294754,0.2896002233028412,0.49592041969299316,0.022937694564461708,0.1677425503730774,0.474035382270813,-0.024310773238539696,0.17237427830696106,0.5172467827796936,-0.05521499738097191,0.19047121703624725,0.5517378449440002,-0.06645425409078598,0.3416264057159424,0.4869542121887207,-0.004975467454642057,0.2108154445886612,0.4661703109741211,-0.05426453426480293,0.21567735075950623,0.5156341791152954,-0.06765346229076385,0.2354404181241989,0.5589066743850708,-0.06439219415187836,0.3930838704109192,0.48589009046554565,-0.03571319207549095,0.2960577607154846,0.44878536462783813,-0.06896419078111649,0.2237137407064438,0.4323413670063019,-0.07890594750642776,0.16052839159965515,0.42015230655670166,-0.07992380857467651
Thripathakam,6.Thripathakam.mp4,13,0.4662134051322937,0.6453282833099365,-1.467440597480163e-06,0.3090260624885559,0.6211534738540649,-0.007085556164383888,0.20896181464195251,0.5870405435562134,-0.02259177342057228,0.1542225331068039,0.5468173623085022,-0.05072887986898422,0.12237855792045593,0.5159887671470642,-0.07279857248067856,0.2718544006347656,0.5071151256561279,0.020527973771095276,0.1693434715270996,0.47750189900398254,-0.024299809709191322,0.1505925953388214,0.5143747925758362,-0.054652437567710876,0.15820831060409546,0.5496446490287781,-0.0673757866024971,0.31780821084976196,0.49421215057373047,-0.0025681923143565655,0.16981123387813568,0.4843219220638275,-0.05780505761504173,0.17063522338867188,0.5313385128974915,-0.08691488951444626,0.1969183385372162,0.5638550519943237,-0.09738099575042725,0.36051836609840393,0.48681676387786865,-0.03381587192416191,0.21205617487430573,0.46744492650032043,-0.08591929823160172,0.19506634771823883,0.5117409229278564,-0.09782104939222336,0.2071925401687622,0.5512203574180603,-0.09509322047233582,0.40016549825668335,0.48750224709510803,-0.06739182770252228,0.2998088598251343,0.44810566306114197,-0.10260964930057526,0.2254476100206375,0.433730810880661,-0.11196941882371902,0.16659118235111237,0.42786601185798645,-0.11274173855781555
Thripathakam,6.Thripathakam.mp4,14,0.459284245967865,0.6380537748336792,-1.559148358865059e-06,0.30857858061790466,0.6168524622917175,0.004696532152593136,0.2052844911813736,0.579164445400238,0.000703676778357476,0.14666330814361572,0.5358133912086487,-0.01735290326178074,0.09920451045036316,0.5039872527122498,-0.031618811190128326,0.2467660903930664,0.5046289563179016,0.03827941417694092,0.15177452564239502,0.47881701588630676,0.0008273905841633677,0.127515971660614,0.5152068138122559,-0.02469729818403721,0.12786464393138885,0.5496265888214111,-0.036176908761262894,0.29574763774871826,0.4910326898097992,0.011076688766479492,0.16469155251979828,0.4779280424118042,-0.036111731082201004,0.15212884545326233,0.5242004990577698,-0.06177680566906929,0.16470128297805786,0.5583473443984985,-0.07061735540628433,0.34509146213531494,0.48501163721084595,-0.02373923733830452,0.21097393333911896,0.4610545337200165,-0.07198294997215271,0.18378880620002747,0.5043309926986694,-0.08368950337171555,0.1878814846277237,0.543144702911377,-0.08130384981632233,0.39438164234161377,0.48914217948913574,-0.05974815785884857,0.2964653968811035,0.45255565643310547,-0.0987754762172699,0.21722622215747833,0.44111043214797974,-0.11220703274011612,0.1570146679878235,0.4373186528682709,-0.11530624330043793
Thripathakam,6.Thripathakam.mp4,15,0.46708422899246216,0.6383934617042542,-1.4427999985855422e-06,0.32947230339050293,0.6211796402931213,-0.017014523968100548,0.226438507437706,0.5837039351463318,-0.028546607121825218,0.16329684853553772,0.5368638634681702,-0.0467197522521019,0.1144891083240509,0.5021021366119385,-0.060491207987070084,0.25595030188560486,0.5130758881568909,-0.0007280151476152241,0.13973504304885864,0.4897282123565674,-0.042878516018390656,0.11259633302688599,0.524817943572998,-0.0667009949684143,0.11480365693569183,0.5554612278938293,-0.07654766738414764,0.29752951860427856,0.4987863302230835,-0.015332870185375214,0.15004871785640717,0.4883732795715332,-0.06648088991641998,0.1334046721458435,0.5307110548019409,-0.09000834077596664,0.1429976224899292,0.5619050860404968,-0.09848058223724365,0.33850589394569397,0.49284160137176514,-0.037728410214185715,0.19053415954113007,0.4714917540550232,-0.09113108366727829,0.16028258204460144,0.5118052363395691,-0.10413186252117157,0.16218364238739014,0.5467430353164673,-0.10274890065193176,0.3802807331085205,0.4957198202610016,-0.06217433512210846,0.28888770937919617,0.4576515555381775,-0.1083158329129219,0.21823780238628387,0.44378629326820374,-0.1270502656698227,0.16260649263858795,0.4370368421077728,-0.13378643989562988
Thripathakam,6.Thripathakam.mp4,16,0.4604234993457794,0.6440187692642212,-1.5376194824057166e-06,0.32541623711586,0.6151255965232849,0.0042828721925616264,0.23089227080345154,0.568943202495575,0.003707053605467081,0.18124723434448242,0.5185908675193787,-0.010481837205588818,0.14057525992393494,0.4817267060279846,-0.019082562997937202,0.2669278383255005,0.50367671251297,0.03419381380081177,0.16166281700134277,0.47457095980644226,-0.009136917069554329,0.146755188703537,0.5124064087867737,-0.03309151530265808,0.16061802208423615,0.5448691844940186,-0.04009101167321205,0.30768701434135437,0.495512455701828,0.008350711315870285,0.16841226816177368,0.48344701528549194,-0.04704903066158295,0.16631507873535156,0.5291869640350342,-0.06980554014444351,0.18795478343963623,0.5617241263389587,-0.07325760275125504,0.346347838640213,0.4930144250392914,-0.025776518508791924,0.20068220794200897,0.4734574854373932,-0.08059652149677277,0.18420834839344025,0.5185584425926208,-0.08718886226415634,0.19851619005203247,0.5570197105407715,-0.07730043679475784,0.38458240032196045,0.4980771243572235,-0.06107271835207939,0.2862239480018616,0.45849940180778503,-0.09952416270971298,0.21332554519176483,0.4418373107910156,-0.11018317937850952,0.15845564007759094,0.4326139986515045,-0.10992709547281265
